exercise_id,position
1,supine_lying
2,supine_lying
3,supine_lying
4,supine_lying
5,supine_lying
6,supine_lying
7,supine_lying
8,supine_lying
9,side_lying
10,side_lying
11,side_lying
12,side_lying
13,side_lying
14,side_lying
15,side_lying
16,quadruped
17,quadruped
18,quadruped
19,quadruped
20,quadruped
21,DL_stand
22,DL_stand
23,DL_stand
24,DL_stand
25,split_stand
26,split_stand
27,split_stand
28,split_stand
29,SL_stand
30,SL_stand
31,SL_stand
32,SL_stand
